AcceptedCmp1,AcceptedCmp5,Age_qt,Education,Income_qt,is_parent,Marital_Status,NumCatalogPurchases_qt,NumDealsPurchases_qt,NumStorePurchases_qt,NumWebPurchases_qt,NumWebVisitsMonth_qt,total_spend_qt
False,False,-0.7364424784433312,Graduation,-0.5299809770219487,False,Married,-0.33087257172641926,0.16128127334986397,-1.5669896232638032,-0.20209834734161103,1.1794017509674812,-0.45703255293911804
False,False,2.1968938521927224,PhD,0.38867414667800265,False,Single,0.10936510116177138,-0.7200869344535826,1.042246741832409,0.7200869344535826,-0.5149233167586906,0.24913488581715199
False,False,0.4668032636545882,Graduation,1.3573818306267789,False,Single,1.529558186142137,-0.7200869344535826,0.043924024540264145,0.4376201502677814,-1.1895222157453642,1.8514345460854145
False,False,-0.08289637816794465,Master,-0.785036049876892,True,Single,-0.33087257172641926,0.648724421102073,-0.25879191568378795,-0.6394618524871729,0.1346445798518419,-0.38978343113916397
False,False,0.1600104112844454,Graduation,0.2595295685979811,True,Together,0.10936510116177138,1.634746967913314,0.26658359262632736,1.2953625370248543,0.5716375251650858,0.21106976491595733
False,False,-2.3451579809738785,Basic,-1.778657726209266,False,Married,-0.33087257172641926,0.16128127334986397,-1.5669896232638032,-0.6394618524871729,1.1794017509674812,-0.761352674464305
False,False,-0.3468171012040459,Graduation,0.04954865067620154,True,Divorced,-0.33087257172641926,2.1196682300136453,0.4598196945115759,0.7200869344535826,1.1794017509674812,0.0786728408032659
False,False,1.6067550689692431,Master,0.026638436444072572,False,Together,1.3219458408567006,-0.7200869344535826,1.2668604147849325,1.2953625370248543,0.1346445798518419,0.5401277841942124
False,False,-0.645630749275982,Master,0.2961542571340243,False,Divorced,0.10936510116177138,1.0379371869749336,0.4598196945115759,-0.6394618524871729,1.1794017509674812,0.3924920359049866
False,False,0.7782249060548562,Master,1.0027664541981514,False,Single,0.3762827437846237,-0.7200869344535826,0.26658359262632736,0.7200869344535826,-0.8126540791496972,0.7851490401770699
False,False,-0.551075993139237,Graduation,-0.1484274370408234,False,Single,0.3762827437846237,0.648724421102073,0.043924024540264145,0.7200869344535826,0.1346445798518419,0.033879835403491765
False,False,-0.2639845916795205,Graduation,-0.534278009547724,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,1.1794017509674812,-1.401176963756683
False,False,0.1600104112844454,Master,-0.3870776830245226,False,Divorced,-0.33087257172641926,0.648724421102073,-0.25879191568378795,0.14477960565136005,0.5716375251650858,-0.2678837675840495
False,False,0.7782249060548562,Graduation,0.620728278269444,False,Married,0.10936510116177138,-0.7200869344535826,0.043924024540264145,-0.20209834734161103,-1.1895222157453642,-0.18432863107356431
False,False,-0.4417658421101638,Graduation,0.21656962187433343,False,Single,-0.33087257172641926,0.16128127334986397,0.043924024540264145,0.14477960565136005,-0.214919822566405,-0.19570017830120412
False,False,0.63178476896318,Master,-0.03357404702956962,True,Together,-5.199337582605575,0.16128127334986397,-0.25879191568378795,-0.6394618524871729,0.1346445798518419,-0.5249763962160622
False,False,0.34415365894707195,Master,-0.6487244211020728,False,Single,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-1.280981397513278,1.1794017509674812,-1.2753024746021535
False,False,0.63178476896318,PhD,-0.029501590275683456,False,Divorced,0.8444850779006297,1.634746967913314,0.4598196945115759,0.14477960565136005,0.1346445798518419,0.12705243342112585
False,False,0.09171191948527647,PhD,0.17252690121553485,False,Married,0.6089726877092596,1.3620783082806858,1.2668604147849325,1.2953625370248543,0.1346445798518419,0.5760748876486937
False,False,0.63178476896318,Graduation,-0.09685235200232768,False,Single,0.10936510116177138,1.0379371869749336,-0.25879191568378795,1.0145711230228849,1.1794017509674812,-0.025092730859212937
False,False,-0.4417658421101638,Graduation,0.17262641755242353,False,Single,0.10936510116177138,1.634746967913314,0.6502735865864832,0.14477960565136005,-0.214919822566405,-0.0037637150038949798
False,False,-1.3310177115031385,Graduation,-1.498085248873554,False,Married,-0.33087257172641926,0.16128127334986397,-1.5669896232638032,-0.6394618524871729,0.1346445798518419,-0.6863498948283557
False,False,-0.08289637816794465,Master,0.21887692732710495,False,Together,-0.33087257172641926,0.648724421102073,0.26658359262632736,0.4376201502677814,0.5716375251650858,-0.0690561248072033
False,False,1.0272467187906675,Master,-0.17979822117563546,False,Divorced,0.10936510116177138,-0.7200869344535826,-0.7833298589586443,0.14477960565136005,0.5716375251650858,-0.22134370153416602
False,False,0.9319713123431904,Master,0.09998023727740855,True,Together,-0.33087257172641926,1.0379371869749336,-0.25879191568378795,-0.20209834734161103,0.1346445798518419,-0.2887499011570307
False,False,-0.2639845916795205,Graduation,-1.522745703516516,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-0.6394618524871729,1.976943225725333,-1.0400895498007983
False,True,1.8952592947862104,Graduation,2.1739200147518116,False,Married,2.03310375181142,-5.199337582605575,0.043924024540264145,0.4376201502677814,-1.7739218615170378,1.8166867772564814
False,False,-0.551075993139237,Master,-1.1209411064885781,True,Together,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.6640817375143429
False,False,-0.9146786412719053,Graduation,-0.23996558177784416,True,Together,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,1.1794017509674812,-1.1424831327370564
False,False,-0.8373383608517686,Graduation,1.0315087602176443,False,Together,1.0796899285577486,-0.7200869344535826,0.26658359262632736,1.2953625370248543,-0.8126540791496972,1.152355747676511
False,False,-0.17655256044863027,Master,0.07224349100518852,True,Married,0.6089726877092596,1.634746967913314,-0.7833298589586443,0.14477960565136005,-0.214919822566405,-0.06528391631195221
False,False,-0.2639845916795205,Graduation,-1.380860004064435,False,Together,-0.33087257172641926,0.648724421102073,-0.25879191568378795,-0.6394618524871729,-0.5149233167586906,-0.49922963766005257
False,False,-0.17655256044863027,PhD,-0.4791989570039681,False,Together,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.1187114396503328
False,False,-0.4417658421101638,Master,-0.3751728888265056,True,Single,-0.33087257172641926,0.16128127334986397,-1.5669896232638032,-1.280981397513278,-0.5149233167586906,-0.6410017876338546
False,False,-0.17655256044863027,PhD,-0.9724273947887659,False,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,-0.214919822566405,-1.7800054115256905
False,False,0.9319713123431904,Master,0.465854823749428,True,Married,0.3762827437846237,0.16128127334986397,1.5459273181166058,0.7200869344535826,-0.214919822566405,0.3790660571299364
False,False,-0.3468171012040459,Graduation,-0.43956809351695963,True,Divorced,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.1346445798518419,-2.1566745536267726
False,False,-0.17655256044863027,Graduation,-1.1359381291878803,False,Divorced,-0.33087257172641926,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-0.7953216439546776
False,False,0.1600104112844454,Master,0.46121460457058916,False,Divorced,0.3762827437846237,-0.7200869344535826,0.839121020439341,1.5756125802060135,0.1346445798518419,0.5092020438642008
False,False,0.09171191948527647,PhD,-0.013331757367886596,True,Married,0.10936510116177138,0.16128127334986397,-0.25879191568378795,0.7200869344535826,0.5716375251650858,0.03778173337196733
False,False,0.5745945104459379,Graduation,0.32712243209769876,True,Married,-0.33087257172641926,1.0379371869749336,0.043924024540264145,0.4376201502677814,0.1346445798518419,-0.11946760342846592
False,False,-0.17655256044863027,Graduation,0.5525368703489748,False,Married,0.10936510116177138,-0.7200869344535826,0.839121020439341,1.5756125802060135,-0.214919822566405,0.36553147697296934
False,False,1.2206403488473496,Graduation,-0.5496207010574156,False,Married,-0.33087257172641926,0.16128127334986397,-0.7833298589586443,0.14477960565136005,0.5716375251650858,-0.26575120504749034
False,False,0.8516751900941525,Graduation,-0.5935762171225685,False,Single,0.10936510116177138,0.648724421102073,-0.25879191568378795,0.4376201502677814,1.1794017509674812,-0.043786184581900034
False,False,0.008782093827594135,Master,-0.25490397739481774,False,Married,0.6089726877092596,1.634746967913314,0.6502735865864832,1.2953625370248543,1.1794017509674812,0.324083805132346
False,False,0.214919822566405,PhD,-0.5883252948028895,True,Married,-5.199337582605575,1.0379371869749336,-0.25879191568378795,-0.20209834734161103,1.976943225725333,-0.34782647193755195
False,False,1.47526936144686,Master,-0.13980333478773804,False,Together,-0.33087257172641926,1.0379371869749336,0.043924024540264145,0.7200869344535826,0.5716375251650858,-0.07244946046156828
False,False,1.2206403488473496,Master,0.6153408001961589,False,Married,0.8444850779006297,0.16128127334986397,0.6502735865864832,1.0145711230228849,-0.5149233167586906,0.3870776830245226
False,False,1.6067550689692431,Graduation,0.1986725686611803,False,Married,0.10936510116177138,0.648724421102073,0.839121020439341,0.14477960565136005,-0.8126540791496972,0.08622974153616832
False,False,1.2206403488473496,PhD,-0.5866931298879521,True,Divorced,0.10936510116177138,1.0379371869749336,-1.5669896232638032,-0.20209834734161103,1.976943225725333,-0.33883406866792765
False,False,-0.645630749275982,PhD,0.7156236167892707,False,Married,0.10936510116177138,-0.7200869344535826,1.5459273181166058,1.0145711230228849,-0.5149233167586906,0.3924920359049866
True,True,-0.17655256044863027,Graduation,1.3159578561183756,False,Married,0.3762827437846237,0.16128127334986397,0.26658359262632736,0.4376201502677814,0.1346445798518419,1.5270949610706248
False,False,0.09171191948527647,Master,-0.3018041550298968,True,Married,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.5716375251650858,-1.7800054115256905
True,False,2.575483324008602,Graduation,1.348010713531433,False,Married,2.03310375181142,-0.7200869344535826,0.043924024540264145,0.4376201502677814,-1.7739218615170378,1.136432554730038
False,False,-1.9858764248174547,Graduation,-0.721793017532572,False,Single,-5.199337582605575,0.648724421102073,-0.7833298589586443,0.4376201502677814,1.976943225725333,-0.24196303143312786
False,False,-0.8373383608517686,Graduation,0.22145690248258224,False,Single,0.3762827437846237,1.0379371869749336,0.6502735865864832,0.14477960565136005,-0.5149233167586906,0.1752784285930206
False,False,0.26918439554518003,Basic,-1.3878464852235133,False,Together,-0.33087257172641926,-0.7200869344535826,-1.5669896232638032,-0.6394618524871729,1.1794017509674812,-0.49213682280838095
False,False,1.8952592947862104,Graduation,-0.0030152580851161145,False,Together,0.10936510116177138,-0.7200869344535826,0.043924024540264145,-0.6394618524871729,-1.1895222157453642,-0.22134370153416602
False,False,-0.17655256044863027,Graduation,-0.6333429687857348,False,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-0.7748328448180759
False,False,-0.2639845916795205,Graduation,-1.247910654686478,True,Married,-5.199337582605575,0.648724421102073,-0.25879191568378795,-0.6394618524871729,0.1346445798518419,-1.064091420055003
False,False,-0.17655256044863027,PhD,-0.7094650453805523,False,Together,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.1346445798518419,-2.8778461189271787
False,False,-0.17655256044863027,Master,0.5561192627529002,False,Single,2.03310375181142,-0.7200869344535826,1.042246741832409,-0.6394618524871729,-1.7739218615170378,0.41214221581418725
False,False,0.26918439554518003,Graduation,0.4581656804420307,False,Single,0.3762827437846237,1.0379371869749336,1.5459273181166058,0.14477960565136005,1.1794017509674812,1.0752065081884394
False,False,0.09171191948527647,PhD,0.08626464564213361,False,Together,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.1187114396503328
False,False,0.7023154143045922,Graduation,-1.6949226766682979,False,Married,-0.33087257172641926,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,1.1794017509674812,-0.7867445291708414
False,False,0.008782093827594135,Graduation,-1.0511816402376626,False,Married,-5.199337582605575,0.648724421102073,-0.25879191568378795,-0.6394618524871729,0.5716375251650858,-0.5969353414048746
False,False,-0.3468171012040459,PhD,-0.7057489638051753,False,Married,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,1.1794017509674812,-1.6022103183576308
False,False,-0.17655256044863027,PhD,-0.29737859293157687,False,Married,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,1.1794017509674812,-1.8312243273394466
False,False,0.7782249060548562,Master,-0.4863406324170532,True,Single,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.5716375251650858,-0.7748328448180759
False,False,-0.17655256044863027,Graduation,-0.8438699924825076,False,Single,-0.33087257172641926,-0.7200869344535826,0.26658359262632736,0.7200869344535826,0.5716375251650858,0.08163755681937157
False,False,-1.1473154975252742,Master,-1.1070593519207448,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.23396159022193
False,False,-0.2639845916795205,Master,-0.8844205292182441,False,Divorced,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.1346445798518419,-1.202346703289829
True,True,-1.3310177115031385,Graduation,2.196850880834218,False,Married,0.8444850779006297,-0.7200869344535826,1.2668604147849325,0.7200869344535826,-1.1895222157453642,0.7739991591732563
False,False,-0.2639845916795205,Graduation,-0.6921465993052768,True,Single,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-1.3011906842059844
False,False,0.214919822566405,Graduation,0.7939745148862645,True,Divorced,-0.33087257172641926,1.3620783082806858,0.043924024540264145,0.7200869344535826,0.5716375251650858,-0.11418529432142838
False,False,-0.8373383608517686,Master,-0.8884877499990196,True,Married,-0.33087257172641926,0.16128127334986397,-1.5669896232638032,-1.280981397513278,1.1794017509674812,-0.9634229068168816
False,False,0.5745945104459379,Graduation,0.32712243209769876,True,Married,-0.33087257172641926,1.0379371869749336,0.043924024540264145,0.4376201502677814,0.1346445798518419,-0.11946760342846592
False,False,-1.4390013150939502,Master,-1.540654990958489,False,Together,-0.33087257172641926,-0.7200869344535826,-1.5669896232638032,-5.199337582605575,0.5716375251650858,-1.401176963756683
False,False,0.41290027487906894,Graduation,-0.33087257172641926,False,Married,-0.33087257172641926,-0.7200869344535826,-0.25879191568378795,-1.280981397513278,-1.1895222157453642,-0.4033555430561561
